,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
947,1001,DEV,92.854,33.0,2.0,31.621,35.226,26.007,HARD,18.0,AlphaTauri,18.0,209.48033707865167,319.0,63.0,66.46629213483146,0.5056179775280899,0.1797752808988764,27.3,35.2,139.0,4.1,-23.29368,-3.2930558,1
948,1002,DEV,92.724,34.0,2.0,31.431,35.235,26.058,HARD,19.0,AlphaTauri,18.0,207.0142857142857,319.0,62.0,63.94857142857143,0.47714285714285715,0.19714285714285715,27.2,34.4,145.0,4.5,-25.932575,0.8819211,1
949,1003,DEV,92.801,35.0,2.0,31.59,35.19,26.021,HARD,20.0,AlphaTauri,18.0,207.4608938547486,319.0,62.0,64.81843575418995,0.49162011173184356,0.18435754189944134,26.9,34.6,142.0,3.7,-25.988316,-3.2443898,1
950,1004,DEV,92.884,36.0,2.0,31.424,35.306,26.154,HARD,21.0,AlphaTauri,18.0,208.33815028901734,319.0,62.0,63.26300578034682,0.476878612716763,0.1907514450867052,26.9,34.8,133.0,4.3,-25.052849,1.1824106,1
951,1005,DEV,92.945,37.0,2.0,31.427,35.433,26.085,HARD,22.0,AlphaTauri,18.0,205.0524781341108,319.0,62.0,64.08746355685132,0.48104956268221577,0.17784256559766765,27.0,34.6,125.0,3.5,-27.748524,-3.942765,1
952,1006,DEV,92.809,38.0,2.0,31.48,35.327,26.002,HARD,23.0,AlphaTauri,18.0,204.91501416430594,318.0,62.0,64.27195467422096,0.48441926345609065,0.18980169971671387,27.0,35.3,135.0,4.6,-27.92612,0.7729658,1
953,1007,DEV,92.562,39.0,2.0,31.305,35.248,26.009,HARD,24.0,AlphaTauri,18.0,204.61944444444444,320.0,64.0,64.625,0.4777777777777778,0.18611111111111112,26.8,35.2,131.0,4.5,-28.106684,-0.31330597,1
954,1008,DEV,92.658,40.0,2.0,31.366,35.266,26.026,HARD,25.0,AlphaTauri,18.0,205.37714285714284,318.0,63.0,64.38,0.48,0.18,26.9,34.5,148.0,4.0,-27.54685,-2.6127188,1
955,1009,DEV,92.658,41.0,2.0,31.252,35.354,26.052,HARD,26.0,AlphaTauri,18.0,207.06590257879657,318.0,63.0,64.51575931232092,0.49570200573065903,0.18624641833810887,26.9,34.1,144.0,2.7,-28.50047,-7.047325,1
956,1010,DEV,92.64,42.0,2.0,31.343,35.298,25.999,HARD,27.0,AlphaTauri,18.0,207.64772727272728,318.0,64.0,64.86647727272727,0.4971590909090909,0.18181818181818182,26.8,33.6,148.0,4.4,-25.67166,-7.7972736,1
957,1011,DEV,92.349,43.0,2.0,31.164,35.228,25.957,HARD,28.0,AlphaTauri,18.0,210.82388059701492,319.0,63.0,65.57910447761193,0.49850746268656715,0.18208955223880596,26.7,33.5,159.0,4.6,-35.678314,-14.599592,1
958,1012,DEV,92.906,44.0,2.0,31.438,35.371,26.097,HARD,29.0,AlphaTauri,18.0,208.20057306590257,319.0,59.0,66.02005730659026,0.504297994269341,0.18051575931232092,26.7,33.3,158.0,4.3,-33.95283,-5.6303344,1
959,1013,DEV,92.899,45.0,2.0,31.465,35.446,25.988,HARD,30.0,AlphaTauri,18.0,210.25428571428571,319.0,65.0,65.69428571428571,0.5,0.16857142857142857,26.8,33.0,142.0,3.2,-28.342484,-13.006469,1
960,1014,DEV,92.678,46.0,2.0,31.364,35.333,25.981,HARD,31.0,AlphaTauri,18.0,207.66091954022988,318.0,60.0,65.10632183908046,0.4942528735632184,0.16379310344827586,27.1,35.1,140.0,4.4,-30.945683,-2.2938058,1
961,1015,DEV,92.454,47.0,2.0,31.336,35.141,25.977,HARD,32.0,AlphaTauri,18.0,208.46153846153845,318.0,62.0,67.07692307692308,0.4985754985754986,0.1794871794871795,27.3,34.8,126.0,5.9,-35.59582,-25.311682,1
962,1016,DEV,92.1,48.0,2.0,31.084,35.036,25.98,HARD,33.0,AlphaTauri,18.0,208.3135593220339,318.0,63.0,66.48870056497175,0.5056497175141242,0.1807909604519774,27.0,33.4,143.0,5.0,-34.96606,-19.70341,1
963,1017,DEV,92.431,49.0,2.0,31.301,35.159,25.971,HARD,34.0,AlphaTauri,18.0,208.6268221574344,318.0,64.0,65.35860058309038,0.4956268221574344,0.19825072886297376,27.0,33.3,122.0,3.7,-32.875595,-11.479767,1
964,1018,DEV,92.248,50.0,2.0,31.076,35.203,25.969,HARD,35.0,AlphaTauri,18.0,209.5857142857143,318.0,62.0,64.84571428571428,0.49714285714285716,0.18857142857142858,27.1,33.8,136.0,4.0,-32.925182,-10.445635,1
965,1019,DEV,92.052,51.0,2.0,30.967,35.139,25.946,HARD,36.0,AlphaTauri,18.0,210.20285714285714,318.0,62.0,65.93714285714286,0.5,0.1742857142857143,27.1,33.4,135.0,3.2,-30.945538,-12.010527,1
966,1020,DEV,92.131,52.0,2.0,31.011,35.143,25.977,HARD,37.0,AlphaTauri,18.0,208.47191011235955,319.0,57.0,66.63764044943821,0.5056179775280899,0.19101123595505617,27.0,33.3,120.0,3.9,-35.15578,-6.0723515,1
967,1021,DEV,92.072,53.0,2.0,31.1,35.102,25.87,HARD,38.0,AlphaTauri,18.0,210.49854227405248,319.0,62.0,66.05830903790087,0.5131195335276968,0.18075801749271136,26.9,33.1,118.0,3.5,-31.570482,-12.270421,1
968,1022,DEV,91.913,54.0,2.0,30.948,35.115,25.85,HARD,39.0,AlphaTauri,18.0,209.93428571428572,319.0,64.0,65.33142857142857,0.5028571428571429,0.18571428571428572,26.9,32.9,136.0,4.0,-33.16738,-13.409238,1
969,1023,DEV,91.988,55.0,2.0,30.865,35.147,25.976,HARD,40.0,AlphaTauri,18.0,207.32102272727272,320.0,61.0,65.95454545454545,0.5028409090909091,0.16477272727272727,27.0,32.9,126.0,4.5,-34.96565,-18.590145,1
970,1024,DEV,91.93,56.0,2.0,30.783,35.219,25.928,HARD,41.0,AlphaTauri,18.0,207.0175953079179,319.0,56.0,65.89736070381231,0.4897360703812317,0.17008797653958943,27.1,32.8,154.0,3.7,-35.68726,-6.1616683,1
971,1025,DEV,91.562,57.0,2.0,30.768,34.978,25.816,HARD,42.0,AlphaTauri,18.0,210.8063583815029,321.0,62.0,65.71387283236994,0.5028901734104047,0.1907514450867052,27.1,33.1,136.0,3.0,-13.30181,-41.863102,1
972,1027,PIA,95.574,2.0,1.0,32.849,36.064,26.661,SOFT,2.0,McLaren,14.0,202.96969696969697,323.0,64.0,60.86776859504132,0.0,0.16804407713498623,26.6,33.7,124.0,3.7,41.4505,-7.9498854,0
973,1028,PIA,93.952,3.0,1.0,32.204,35.676,26.072,SOFT,3.0,McLaren,14.0,204.0082644628099,341.0,63.0,61.391184573002754,0.0,0.19008264462809918,26.7,33.9,128.0,4.1,31.1205,28.056763,2
974,1029,PIA,93.959,4.0,1.0,32.291,35.661,26.007,SOFT,4.0,McLaren,14.0,204.5655737704918,342.0,65.0,62.612021857923494,0.0,0.17486338797814208,26.9,33.9,158.0,4.8,31.913263,27.893776,2
975,1032,PIA,93.096,7.0,2.0,31.71,35.246,26.14,HARD,2.0,McLaren,18.0,208.95795795795794,317.0,64.0,64.64564564564564,0.0,0.18618618618618618,27.3,35.6,128.0,2.2,43.936523,-21.172333,0
976,1033,PIA,93.357,8.0,2.0,31.575,35.489,26.293,HARD,3.0,McLaren,18.0,206.61428571428573,318.0,67.0,64.79428571428572,0.0,0.15714285714285714,27.3,35.8,134.0,4.0,38.71758,-18.26669,0
977,1034,PIA,93.199,9.0,2.0,31.757,35.306,26.136,HARD,4.0,McLaren,18.0,207.74254742547424,319.0,66.0,63.55826558265583,0.0,0.15718157181571815,27.5,37.6,132.0,3.0,43.406876,-17.797064,0
978,1035,PIA,93.895,10.0,2.0,31.73,35.336,26.829,HARD,5.0,McLaren,18.0,206.125,319.0,53.0,61.3343023255814,0.0,0.18604651162790697,27.7,37.9,107.0,3.0,33.421017,-9.507157,0
979,1036,PIA,95.094,11.0,2.0,31.807,36.959,26.328,HARD,6.0,McLaren,18.0,201.67302452316076,318.0,64.0,60.735694822888284,0.0,0.1771117166212534,27.6,36.5,137.0,3.7,39.035072,-6.701175,0
980,1037,PIA,94.893,12.0,2.0,32.185,35.647,27.061,HARD,7.0,McLaren,18.0,200.83050847457628,318.0,56.0,61.37005649717514,0.0,0.16101694915254236,27.5,35.5,137.0,4.5,35.371414,-9.476417,0
981,1038,PIA,95.073,13.0,2.0,33.018,35.735,26.32,HARD,8.0,McLaren,19.0,202.6938202247191,320.0,65.0,60.04213483146067,0.0,0.17134831460674158,27.3,35.0,130.0,4.6,40.706398,-10.031653,0
982,1039,PIA,93.531,14.0,2.0,31.756,35.572,26.203,HARD,9.0,McLaren,19.0,204.20391061452514,322.0,65.0,60.90782122905028,0.0,0.1787709497206704,27.2,34.5,132.0,3.5,38.541885,-21.836676,0
983,1040,PIA,93.415,15.0,2.0,31.604,35.598,26.213,HARD,10.0,McLaren,19.0,207.6951566951567,320.0,65.0,63.1025641025641,0.0,0.18803418803418803,27.3,34.4,138.0,4.6,32.307262,-18.547234,0
984,1041,PIA,93.544,16.0,2.0,31.572,35.752,26.22,HARD,11.0,McLaren,18.0,207.4402332361516,322.0,64.0,61.93877551020408,0.0,0.1661807580174927,27.1,33.7,144.0,5.4,30.435658,-17.698393,0
985,1042,PIA,93.33,17.0,2.0,31.658,35.492,26.18,HARD,12.0,McLaren,18.0,208.27683615819208,322.0,63.0,62.39265536723164,0.0,0.16666666666666666,27.1,33.7,127.0,3.7,35.16508,-26.395378,0
986,1043,PIA,93.369,18.0,2.0,31.639,35.483,26.247,HARD,13.0,McLaren,18.0,204.1041095890411,321.0,65.0,61.964383561643835,0.0,0.16986301369863013,27.2,34.8,137.0,3.0,39.42787,-21.537441,0
987,1044,PIA,93.418,19.0,2.0,31.665,35.542,26.211,HARD,14.0,McLaren,18.0,204.04644808743168,323.0,65.0,62.65846994535519,0.0,0.15846994535519127,27.1,34.8,151.0,3.9,36.905037,-18.51012,0
988,1045,PIA,94.056,20.0,2.0,32.185,35.551,26.32,HARD,15.0,McLaren,18.0,205.2849162011173,321.0,64.0,60.19553072625698,0.0,0.1871508379888268,27.1,34.4,139.0,3.4,38.54711,-22.49508,0
989,1046,PIA,93.528,21.0,2.0,31.521,35.638,26.369,HARD,16.0,McLaren,18.0,206.0281690140845,320.0,65.0,61.44225352112676,0.0,0.16056338028169015,27.0,34.5,125.0,4.4,34.78767,-17.496042,0
990,1047,PIA,93.792,22.0,2.0,31.527,35.706,26.559,HARD,17.0,McLaren,18.0,203.5127478753541,321.0,59.0,59.43059490084986,0.0,0.1954674220963173,27.1,35.0,113.0,5.5,35.34139,-11.142655,0
991,1048,PIA,94.962,23.0,2.0,32.405,36.192,26.365,HARD,18.0,McLaren,18.0,201.11263736263737,321.0,63.0,57.44505494505494,0.0,0.18406593406593408,27.2,36.5,117.0,4.3,39.14362,-9.208435,0
992,1049,PIA,94.116,24.0,2.0,31.993,35.692,26.431,HARD,19.0,McLaren,18.0,203.45251396648044,320.0,62.0,58.60614525139665,0.0,0.17039106145251395,27.2,36.6,142.0,5.4,36.821575,-11.122492,0
993,1050,PIA,94.018,25.0,2.0,31.834,35.737,26.447,HARD,20.0,McLaren,18.0,206.04788732394366,319.0,66.0,60.4112676056338,0.0,0.15774647887323945,27.4,37.1,141.0,2.4,42.93742,-15.900017,0
994,1051,PIA,94.086,26.0,2.0,32.061,35.716,26.309,HARD,21.0,McLaren,18.0,205.58011049723757,319.0,62.0,61.07182320441989,0.0,0.18232044198895028,27.5,38.0,114.0,3.0,41.907715,-14.716196,0
995,1052,PIA,94.067,27.0,2.0,32.115,35.609,26.343,HARD,22.0,McLaren,18.0,203.60919540229884,317.0,64.0,61.9683908045977,0.0,0.16091954022988506,27.6,38.0,129.0,3.7,40.8873,-13.903904,0
996,1053,PIA,94.215,28.0,2.0,32.338,35.545,26.332,HARD,23.0,McLaren,18.0,203.32670454545453,317.0,63.0,61.57386363636363,0.0,0.17045454545454544,27.6,38.5,142.0,4.3,40.655907,-12.986315,0
997,1054,PIA,94.444,29.0,2.0,32.485,35.658,26.301,HARD,24.0,McLaren,18.0,202.32091690544414,318.0,63.0,59.862464183381086,0.0,0.166189111747851,27.5,37.2,152.0,4.4,40.093613,-11.869538,0
998,1055,PIA,95.581,30.0,2.0,32.508,36.839,26.234,HARD,25.0,McLaren,19.0,204.33967391304347,328.0,61.0,62.046195652173914,0.0,0.18478260869565216,27.4,35.9,145.0,3.7,39.204597,-6.3671093,0
999,1056,PIA,94.575,31.0,2.0,32.172,35.901,26.502,HARD,26.0,McLaren,19.0,201.23743016759778,310.0,65.0,58.74860335195531,0.0,0.164804469273743,27.5,36.0,160.0,4.5,38.96512,-11.012033,0
1000,1057,PIA,94.312,32.0,2.0,32.003,35.778,26.531,HARD,27.0,McLaren,19.0,204.1927374301676,308.0,64.0,62.49162011173184,0.0,0.16201117318435754,27.4,35.5,144.0,3.5,38.376713,-13.880601,0
1001,1058,PIA,94.1,33.0,2.0,32.152,35.494,26.454,HARD,28.0,McLaren,19.0,203.32033426183844,308.0,63.0,61.551532033426184,0.0,0.15877437325905291,27.3,34.9,144.0,4.6,37.740253,-12.908739,0
1002,1059,PIA,93.315,34.0,2.0,31.787,35.243,26.285,HARD,29.0,McLaren,19.0,207.15669515669515,314.0,64.0,61.75498575498575,0.0,0.16524216524216523,27.2,34.4,145.0,4.5,33.52644,-17.433567,0
1003,1060,PIA,93.403,35.0,2.0,31.575,35.462,26.366,HARD,30.0,McLaren,19.0,206.11019283746558,316.0,61.0,61.980716253443525,0.0,0.1652892561983471,26.9,34.6,142.0,3.7,35.755672,-14.358857,0
1004,1061,PIA,93.283,36.0,2.0,31.498,35.376,26.409,HARD,31.0,McLaren,19.0,205.20749279538904,313.0,62.0,60.3342939481268,0.0,0.1729106628242075,26.9,34.8,133.0,4.3,35.06249,-14.048414,0
1005,1062,PIA,93.216,37.0,2.0,31.592,35.37,26.254,HARD,32.0,McLaren,19.0,207.0262390670554,314.0,65.0,61.02623906705539,0.0,0.1836734693877551,27.0,34.6,125.0,3.5,37.333626,-22.934303,0
1006,1063,PIA,93.434,38.0,2.0,31.566,35.533,26.335,HARD,33.0,McLaren,19.0,205.7465181058496,315.0,66.0,60.919220055710305,0.0,0.16434540389972144,27.0,35.3,135.0,4.6,34.986588,-16.660093,0
1007,1064,PIA,94.421,39.0,2.0,32.212,35.771,26.438,HARD,34.0,McLaren,19.0,202.6510989010989,314.0,65.0,59.760989010989015,0.0,0.1978021978021978,26.8,35.2,131.0,4.5,38.628387,-10.368642,0
1008,1065,PIA,94.908,40.0,2.0,33.159,35.449,26.3,HARD,35.0,McLaren,19.0,203.06703910614524,311.0,63.0,58.79608938547486,0.0,0.16201117318435754,26.9,34.5,148.0,4.0,41.381996,-10.288975,0
1009,1066,PIA,93.002,41.0,2.0,31.475,35.329,26.198,HARD,36.0,McLaren,19.0,210.35897435897436,311.0,66.0,63.14529914529915,0.0,0.1623931623931624,26.9,34.1,144.0,2.7,38.04147,-28.674137,0
1010,1067,PIA,92.86,42.0,2.0,31.31,35.411,26.139,HARD,37.0,McLaren,19.0,209.78796561604585,314.0,64.0,62.26647564469914,0.0,0.15759312320916904,26.7,33.3,143.0,4.0,33.467857,-26.982504,0
1011,1068,PIA,92.635,43.0,2.0,31.168,35.268,26.199,HARD,38.0,McLaren,19.0,208.94362017804156,314.0,64.0,62.531157270029674,0.0,0.17210682492581603,26.7,33.5,159.0,4.6,31.58307,-25.505512,0
1012,1069,PIA,93.267,44.0,2.0,31.404,35.469,26.394,HARD,39.0,McLaren,19.0,207.16477272727272,314.0,59.0,61.87784090909091,0.0,0.16761363636363635,26.8,32.9,150.0,4.9,32.632027,-12.549037,0
1013,1070,PIA,93.437,45.0,2.0,31.597,35.566,26.274,HARD,40.0,McLaren,19.0,205.82670454545453,314.0,64.0,62.45454545454545,0.0,0.15625,26.8,33.0,142.0,3.2,36.986557,-25.499031,0
1014,1071,PIA,93.317,46.0,2.0,31.492,35.583,26.242,HARD,41.0,McLaren,19.0,205.81638418079095,315.0,65.0,62.01412429378531,0.0,0.15819209039548024,27.1,35.1,140.0,4.4,35.486717,-17.388062,0
1015,1072,PIA,92.964,47.0,2.0,31.539,35.245,26.18,HARD,42.0,McLaren,19.0,206.51282051282053,313.0,63.0,62.73789173789174,0.0,0.15669515669515668,27.3,34.8,126.0,5.9,28.276424,-16.732225,0
1016,1073,PIA,96.036,48.0,2.0,31.338,35.285,29.413,HARD,43.0,McLaren,19.0,198.43013698630136,307.0,64.0,55.21917808219178,0.0,0.19452054794520549,27.0,33.4,143.0,5.0,39.64207,0.9030313,0
1017,1074,PIA,93.381,49.0,2.0,31.632,35.601,26.148,HARD,44.0,McLaren,19.0,207.32954545454547,310.0,62.0,60.48579545454545,0.0,0.16193181818181818,27.0,33.8,138.0,2.7,38.187805,-26.41847,0
1018,1075,PIA,92.981,50.0,2.0,31.263,35.551,26.167,HARD,45.0,McLaren,19.0,205.30878186968837,316.0,64.0,61.963172804532576,0.0,0.1671388101983003,27.1,33.8,136.0,4.0,35.032627,-23.83748,0
1019,1076,PIA,92.588,51.0,2.0,31.3,35.273,26.015,HARD,46.0,McLaren,19.0,205.23410404624278,315.0,64.0,61.43063583815029,0.0,0.18497109826589594,27.0,33.4,142.0,5.0,-8.473579,45.50941,2
1020,1077,PIA,92.558,52.0,2.0,31.323,35.171,26.064,HARD,47.0,McLaren,19.0,208.05042016806723,315.0,65.0,62.34733893557423,0.0,0.17086834733893558,27.0,33.3,120.0,3.9,32.676544,-27.970041,0
1021,1078,PIA,92.606,53.0,2.0,31.214,35.362,26.03,HARD,48.0,McLaren,19.0,208.26801152737752,313.0,64.0,63.720461095100866,0.0,0.17002881844380405,26.9,32.9,127.0,3.5,33.823032,-28.639833,0
1022,1079,PIA,92.354,54.0,2.0,31.301,35.037,26.016,HARD,49.0,McLaren,19.0,206.4634831460674,314.0,64.0,61.58426966292135,0.0,0.1544943820224719,26.9,32.9,136.0,4.0,31.973959,-27.061157,0
1023,1080,PIA,92.484,55.0,2.0,31.224,35.09,26.17,HARD,50.0,McLaren,19.0,209.28125,313.0,66.0,64.14772727272727,0.0,0.16761363636363635,27.0,32.8,141.0,3.7,33.03954,-29.616539,0
1024,1081,PIA,92.006,56.0,2.0,31.089,35.046,25.871,HARD,51.0,McLaren,19.0,210.31470588235294,317.0,65.0,62.74411764705882,0.0,0.17352941176470588,27.1,32.8,154.0,3.7,31.63331,-30.067074,0
1025,1085,SAR,93.587,4.0,2.0,32.138,35.417,26.032,HARD,2.0,Williams,20.0,208.46368715083798,319.0,67.0,64.94972067039106,0.5111731843575419,0.17597765363128492,26.9,34.5,130.0,4.5,-15.027647,-14.850208,1
1026,1086,SAR,93.933,5.0,2.0,32.289,35.549,26.095,HARD,3.0,Williams,20.0,203.81034482758622,318.0,67.0,61.77873563218391,0.47988505747126436,0.20114942528735633,26.9,35.2,128.0,5.5,-9.655307,23.40135,2
1027,1087,SAR,93.394,6.0,2.0,32.107,35.337,25.95,HARD,4.0,Williams,20.0,207.56285714285715,319.0,67.0,62.03142857142857,0.49714285714285716,0.19142857142857142,27.2,35.5,147.0,3.2,-5.095157,13.960776,2
1028,1088,SAR,93.67,7.0,2.0,32.193,35.432,26.045,HARD,5.0,Williams,20.0,208.3598820058997,320.0,65.0,62.849557522123895,0.49557522123893805,0.20058997050147492,27.3,35.6,128.0,2.2,-2.6079466,12.026227,2
1029,1089,SAR,93.789,8.0,2.0,32.272,35.475,26.042,HARD,6.0,Williams,20.0,205.35376044568244,318.0,63.0,62.4958217270195,0.4818941504178273,0.19220055710306408,27.5,37.4,129.0,3.7,5.3020515,7.8889036,2
1030,1090,SAR,93.726,9.0,2.0,32.184,35.475,26.067,HARD,7.0,Williams,20.0,204.30188679245282,320.0,66.0,61.55256064690027,0.4743935309973046,0.20215633423180593,27.5,37.6,132.0,3.0,2.5997517,6.311407,2
1031,1091,SAR,93.394,10.0,2.0,32.206,35.208,25.98,HARD,8.0,Williams,20.0,205.26470588235293,319.0,65.0,62.12352941176471,0.47352941176470587,0.19117647058823528,27.6,37.9,155.0,4.4,5.242185,8.916392,2
1032,1092,SAR,93.667,11.0,2.0,32.234,35.42,26.013,HARD,9.0,Williams,20.0,205.30532212885154,319.0,66.0,62.57983193277311,0.48179271708683474,0.18207282913165265,27.6,35.5,134.0,3.7,-5.7781105,15.767594,2
1033,1093,SAR,93.817,12.0,2.0,32.372,35.487,25.958,HARD,10.0,Williams,20.0,202.2528409090909,320.0,65.0,59.92897727272727,0.45738636363636365,0.21022727272727273,27.5,35.5,137.0,4.5,-7.90144,21.198181,2
1034,1094,SAR,93.681,13.0,2.0,32.084,35.487,26.11,HARD,11.0,Williams,20.0,208.04310344827587,320.0,64.0,63.166666666666664,0.5057471264367817,0.19540229885057472,27.1,34.5,139.0,2.9,-2.9981878,13.001144,2
1035,1095,SAR,93.937,14.0,2.0,32.169,35.62,26.148,HARD,12.0,Williams,20.0,201.60169491525423,321.0,63.0,59.67231638418079,0.4548022598870056,0.1864406779661017,27.2,34.5,132.0,3.5,-4.376623,21.175951,2
1036,1096,SAR,94.223,15.0,2.0,32.482,35.637,26.104,HARD,13.0,Williams,20.0,202.48189415041782,321.0,64.0,59.690807799442894,0.46518105849582175,0.1977715877437326,27.2,34.4,139.0,5.1,-8.764457,22.361109,2
1037,1097,SAR,93.748,16.0,2.0,32.267,35.4,26.081,HARD,14.0,Williams,20.0,204.43148688046648,320.0,66.0,60.87463556851312,0.48104956268221577,0.17784256559766765,27.1,33.7,144.0,5.4,-10.1327505,22.870878,2
1038,1098,SAR,93.506,17.0,2.0,32.029,35.384,26.093,HARD,15.0,Williams,20.0,205.5826330532213,321.0,64.0,59.70868347338936,0.47058823529411764,0.19887955182072828,27.2,34.3,120.0,4.4,-10.235701,19.865093,2
1039,1099,SAR,93.521,18.0,2.0,32.006,35.558,25.957,HARD,16.0,Williams,20.0,204.95316804407713,320.0,64.0,61.6198347107438,0.4820936639118457,0.18732782369146006,27.2,34.8,137.0,3.0,-3.6654928,16.242535,2
1040,1100,SAR,93.607,19.0,2.0,32.095,35.5,26.012,HARD,17.0,Williams,20.0,204.41256830601094,322.0,65.0,61.486338797814206,0.4890710382513661,0.1885245901639344,27.1,34.8,151.0,3.9,-5.979871,17.454187,2
1041,1101,SAR,93.574,20.0,2.0,32.077,35.453,26.044,HARD,18.0,Williams,20.0,205.10655737704917,321.0,65.0,60.19398907103825,0.4726775956284153,0.20218579234972678,27.1,34.3,113.0,3.0,-3.1152973,17.727686,2
1042,1102,SAR,93.553,21.0,2.0,32.181,35.384,25.988,HARD,19.0,Williams,20.0,203.7212643678161,321.0,65.0,59.548850574712645,0.4540229885057471,0.1896551724137931,27.0,34.5,125.0,4.4,-8.782022,20.759739,2
1043,1103,SAR,93.384,22.0,2.0,31.913,35.44,26.031,HARD,20.0,Williams,20.0,204.4431818181818,321.0,65.0,59.55113636363637,0.4602272727272727,0.19886363636363635,27.2,36.0,136.0,4.1,-7.134653,19.102531,2
1044,1104,SAR,93.501,23.0,2.0,32.069,35.433,25.999,HARD,21.0,Williams,20.0,202.12112676056339,321.0,62.0,58.63943661971831,0.4591549295774648,0.19154929577464788,27.2,36.5,117.0,4.3,-6.7656136,20.460526,2
1045,1105,SAR,93.316,24.0,2.0,31.922,35.36,26.034,HARD,22.0,Williams,20.0,207.04189944134077,321.0,66.0,61.30446927374302,0.4860335195530726,0.18994413407821228,27.3,37.0,280.0,3.0,0.7954649,7.8755198,2
1046,1106,SAR,93.578,25.0,2.0,32.029,35.463,26.086,HARD,23.0,Williams,20.0,206.62049861495845,320.0,66.0,60.42382271468144,0.4792243767313019,0.20221606648199447,27.4,37.1,141.0,2.4,0.83236295,7.0861235,2
1047,1107,SAR,93.502,26.0,2.0,32.098,35.351,26.053,HARD,24.0,Williams,20.0,203.67329545454547,322.0,65.0,59.83238636363637,0.4630681818181818,0.1903409090909091,27.5,38.0,114.0,3.0,2.6268945,7.13834,2
1048,1108,SAR,93.146,27.0,2.0,31.963,35.181,26.002,HARD,25.0,Williams,20.0,207.09037900874637,320.0,65.0,60.947521865889215,0.4839650145772595,0.17784256559766765,27.6,38.0,129.0,3.7,4.010313,9.12188,2
1049,1109,SAR,93.361,28.0,2.0,31.985,35.422,25.954,HARD,26.0,Williams,20.0,206.3764367816092,321.0,62.0,62.160919540229884,0.49712643678160917,0.1896551724137931,27.6,38.5,142.0,4.3,6.5996923,8.389061,2
1050,1110,SAR,93.338,29.0,2.0,31.98,35.314,26.044,HARD,27.0,Williams,20.0,205.1740412979351,322.0,66.0,60.13274336283186,0.46607669616519176,0.20058997050147492,27.5,36.3,145.0,3.2,0.52062154,9.234777,2
1051,1111,SAR,93.414,30.0,2.0,31.954,35.425,26.035,HARD,28.0,Williams,20.0,202.55968169761275,321.0,65.0,59.320954907161806,0.46419098143236076,0.1883289124668435,27.4,35.9,145.0,3.7,-6.3981276,19.457613,2
1052,1112,SAR,92.89,31.0,2.0,32.033,34.955,25.902,HARD,29.0,Williams,20.0,206.87755102040816,322.0,66.0,61.98250728862974,0.49854227405247814,0.18950437317784258,27.5,35.8,133.0,4.0,-14.095057,15.440074,2
1053,1113,SAR,94.511,32.0,2.0,31.715,35.418,27.378,HARD,30.0,Williams,20.0,201.90581717451525,323.0,64.0,56.83656509695291,0.3850415512465374,0.20221606648199447,27.4,35.5,144.0,3.5,39.08453,3.0312583,0
1054,1114,SAR,93.178,33.0,2.0,32.154,35.06,25.964,HARD,31.0,Williams,20.0,207.41011235955057,323.0,65.0,59.896067415730336,0.47191011235955055,0.20224719101123595,27.3,34.9,144.0,4.6,-13.41255,18.895594,2
1055,1115,SAR,93.103,34.0,2.0,31.823,35.268,26.012,HARD,32.0,Williams,20.0,205.73714285714286,323.0,64.0,60.6,0.4742857142857143,0.2,27.2,34.4,145.0,4.5,-11.811366,19.379831,2
1056,1116,SAR,92.88,35.0,2.0,31.903,35.072,25.905,HARD,33.0,Williams,20.0,208.17086834733894,323.0,65.0,61.63865546218487,0.49299719887955185,0.18207282913165265,26.9,34.6,142.0,3.7,-14.638137,14.690997,2
1057,1117,SAR,93.016,36.0,2.0,31.706,35.2,26.11,HARD,34.0,Williams,20.0,208.9536231884058,323.0,60.0,61.24927536231884,0.4811594202898551,0.19130434782608696,26.9,34.8,133.0,4.3,-24.040022,3.2524645,1
1058,1118,SAR,93.317,37.0,2.0,32.002,35.272,26.043,HARD,35.0,Williams,20.0,206.83870967741936,323.0,65.0,59.46627565982405,0.4868035190615836,0.19941348973607037,27.0,34.6,125.0,3.5,-4.058236,18.130888,2
1059,1119,SAR,92.975,38.0,2.0,31.883,35.095,25.997,HARD,36.0,Williams,20.0,208.25484764542935,322.0,64.0,61.37396121883656,0.47645429362880887,0.18282548476454294,26.9,35.5,148.0,4.3,-13.83303,14.086173,2
1060,1120,SAR,93.104,39.0,2.0,31.82,35.324,25.96,HARD,37.0,Williams,20.0,207.71428571428572,322.0,65.0,61.33053221288515,0.484593837535014,0.20168067226890757,26.8,35.2,131.0,4.5,-13.045122,17.840622,2
1061,1121,SAR,93.181,40.0,2.0,31.748,35.458,25.975,HARD,38.0,Williams,20.0,205.8328611898017,322.0,64.0,59.79886685552408,0.4702549575070821,0.1954674220963173,26.9,34.5,154.0,4.8,-11.054161,19.254429,2
