,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,tsne_clusters_id
957,1174,RUS,77.582,52.0,2.0,21.89,24.736,30.956,HARD,40.0,Mercedes,8.0,198.92905405405406,322.0,58.0,58.65878378378378,0.44256756756756754,0.19932432432432431,19.1,29.3,289.0,2.0,-35.514046,-13.464983,0
958,1175,RUS,77.576,53.0,2.0,21.675,24.87,31.031,HARD,41.0,Mercedes,8.0,200.26101694915255,322.0,60.0,60.25423728813559,0.4610169491525424,0.1864406779661017,19.1,29.1,316.0,1.8,-36.751293,-13.291066,0
959,1178,BOT,80.588,2.0,1.0,23.399,25.368,31.821,HARD,2.0,Alfa Romeo,16.0,192.4717607973422,312.0,58.0,63.42857142857143,0.521594684385382,0.24916943521594684,18.3,32.5,297.0,1.7,53.5557,-13.659991,1
960,1179,BOT,78.791,3.0,1.0,22.279,25.095,31.417,HARD,3.0,Alfa Romeo,16.0,197.78360655737706,327.0,59.0,63.68524590163934,0.5278688524590164,0.25573770491803277,18.5,32.5,304.0,2.0,41.626972,-18.597853,1
961,1180,BOT,78.629,4.0,1.0,22.297,25.041,31.291,HARD,4.0,Alfa Romeo,16.0,198.21993127147766,329.0,57.0,64.3573883161512,0.5429553264604811,0.24742268041237114,18.4,31.4,317.0,1.7,40.65618,-19.49526,1
962,1181,BOT,79.448,5.0,1.0,22.347,25.419,31.682,HARD,5.0,Alfa Romeo,16.0,195.3593220338983,311.0,59.0,64.2677966101695,0.5220338983050847,0.23389830508474577,18.5,31.1,347.0,2.0,40.204876,-13.089585,1
963,1182,BOT,78.775,6.0,1.0,22.168,25.221,31.386,HARD,6.0,Alfa Romeo,16.0,195.7305194805195,312.0,59.0,66.63311688311688,0.5422077922077922,0.21103896103896103,18.5,30.8,334.0,2.0,42.359684,-8.397599,1
964,1185,BOT,78.676,9.0,1.0,22.302,25.226,31.148,HARD,9.0,Alfa Romeo,16.0,196.82565789473685,333.0,56.0,63.74671052631579,0.5164473684210527,0.26973684210526316,18.7,31.6,315.0,1.7,39.80582,-20.968702,1
965,1186,BOT,79.076,10.0,1.0,22.391,25.291,31.394,HARD,10.0,Alfa Romeo,15.0,195.1705685618729,336.0,53.0,64.44147157190635,0.5183946488294314,0.2408026755852843,18.7,31.9,296.0,1.3,46.094875,-24.288755,1
966,1187,BOT,78.722,11.0,1.0,22.223,25.227,31.272,HARD,11.0,Alfa Romeo,13.0,196.9859649122807,330.0,56.0,64.7298245614035,0.519298245614035,0.24210526315789474,18.7,30.9,337.0,1.5,38.529064,-21.157116,1
967,1193,BOT,80.209,17.0,1.0,23.066,25.59,31.553,HARD,17.0,Alfa Romeo,8.0,194.08609271523179,311.0,58.0,63.45364238410596,0.5231788079470199,0.24834437086092714,19.4,33.8,310.0,1.7,3.4068532,-36.441647,1
968,1194,BOT,78.647,18.0,1.0,22.006,25.168,31.473,HARD,18.0,Alfa Romeo,8.0,197.68791946308724,309.0,57.0,65.97986577181209,0.5436241610738255,0.22818791946308725,19.4,33.0,330.0,1.5,5.158559,-32.723644,1
969,1195,BOT,79.098,19.0,1.0,21.976,25.032,32.09,HARD,19.0,Alfa Romeo,9.0,196.26262626262627,323.0,58.0,64.55218855218855,0.5252525252525253,0.24579124579124578,19.3,32.3,322.0,1.3,9.282687,-35.67853,1
970,1196,BOT,78.637,20.0,1.0,22.082,24.981,31.574,HARD,20.0,Alfa Romeo,8.0,194.7123745819398,331.0,59.0,64.10702341137124,0.5284280936454849,0.24749163879598662,19.2,31.3,319.0,1.8,20.113777,-30.342314,1
971,1197,BOT,78.254,21.0,1.0,21.858,24.989,31.407,HARD,21.0,Alfa Romeo,8.0,196.01413427561837,307.0,59.0,67.48763250883393,0.5512367491166078,0.21201413427561838,18.9,31.3,319.0,2.7,3.8689573,-15.2789135,2
972,1198,BOT,77.856,22.0,1.0,21.719,24.882,31.255,HARD,22.0,Alfa Romeo,8.0,200.17543859649123,305.0,58.0,68.83859649122807,0.5789473684210527,0.20701754385964913,18.9,31.3,319.0,2.7,-20.54393,-8.568808,0
973,1199,BOT,77.955,23.0,1.0,21.749,24.899,31.307,HARD,23.0,Alfa Romeo,8.0,200.36458333333334,308.0,58.0,68.57291666666667,0.5694444444444444,0.20833333333333334,18.7,30.8,304.0,3.0,-21.355097,-8.337538,0
974,1200,BOT,77.801,24.0,1.0,21.732,24.775,31.294,HARD,24.0,Alfa Romeo,8.0,201.01302931596092,306.0,58.0,68.90879478827361,0.5863192182410424,0.20521172638436483,18.8,30.5,329.0,1.8,-7.0094247,-14.377781,2
975,1201,BOT,77.974,25.0,1.0,21.895,24.869,31.21,HARD,25.0,Alfa Romeo,8.0,198.82252559726962,307.0,57.0,68.04436860068259,0.5631399317406144,0.20477815699658702,18.9,30.5,282.0,1.5,-22.547136,-19.001125,0
976,1202,BOT,78.074,26.0,1.0,21.707,25.001,31.366,HARD,26.0,Alfa Romeo,8.0,199.02372881355933,304.0,56.0,68.46779661016949,0.559322033898305,0.17966101694915254,18.8,30.5,282.0,1.5,-22.36897,-18.061562,0
977,1203,BOT,78.115,27.0,1.0,21.758,25.058,31.299,HARD,27.0,Alfa Romeo,8.0,200.97202797202797,305.0,58.0,69.14685314685315,0.5629370629370629,0.1853146853146853,19.0,31.2,320.0,1.7,-5.188754,-16.377234,2
978,1204,BOT,78.066,28.0,1.0,21.757,24.955,31.354,HARD,28.0,Alfa Romeo,8.0,199.29470198675497,305.0,58.0,67.8476821192053,0.5662251655629139,0.19536423841059603,19.0,31.2,320.0,1.7,-4.7099147,-16.601063,2
979,1206,BOT,78.248,30.0,1.0,21.799,25.017,31.432,HARD,30.0,Alfa Romeo,8.0,200.38983050847457,302.0,58.0,69.67796610169492,0.576271186440678,0.1864406779661017,19.1,29.8,317.0,2.0,-3.9277186,-15.278527,2
980,1207,BOT,77.864,31.0,1.0,21.648,24.928,31.288,HARD,31.0,Alfa Romeo,8.0,197.96503496503496,306.0,57.0,66.9895104895105,0.5594405594405595,0.21328671328671328,19.1,29.5,322.0,1.7,-1.4757333,-16.800577,2
981,1208,BOT,78.405,32.0,1.0,21.814,25.274,31.317,HARD,32.0,Alfa Romeo,8.0,196.07903780068727,304.0,57.0,68.13058419243987,0.563573883161512,0.2027491408934708,19.1,30.5,332.0,1.6,-2.258204,-18.242365,2
982,1209,BOT,78.009,33.0,1.0,21.687,25.025,31.297,HARD,33.0,Alfa Romeo,8.0,197.33,306.0,56.0,66.66333333333333,0.5566666666666666,0.22666666666666666,19.0,30.5,331.0,1.7,-1.1669203,-18.083282,2
983,1210,BOT,78.247,34.0,1.0,21.848,24.971,31.428,HARD,34.0,Alfa Romeo,8.0,198.62700964630224,304.0,57.0,67.50803858520901,0.5594855305466238,0.22508038585209003,19.1,31.3,326.0,2.2,-0.78688085,-19.396992,2
984,1214,BOT,77.246,38.0,2.0,21.641,24.66,30.945,MEDIUM,2.0,Alfa Romeo,10.0,201.34035087719298,304.0,60.0,68.18245614035088,0.5719298245614035,0.21052631578947367,19.3,32.3,324.0,1.8,-10.3321705,5.9060907,2
985,1215,BOT,77.146,39.0,2.0,21.571,24.705,30.87,MEDIUM,3.0,Alfa Romeo,10.0,200.76510067114094,308.0,60.0,68.03691275167785,0.5771812080536913,0.2181208053691275,19.3,31.6,314.0,2.4,-7.422742,4.984815,2
986,1216,BOT,76.993,40.0,2.0,21.474,24.714,30.805,MEDIUM,4.0,Alfa Romeo,10.0,201.55555555555554,309.0,60.0,68.63194444444444,0.5694444444444444,0.22569444444444445,19.4,31.6,314.0,2.4,-7.3320785,5.6200857,2
987,1217,BOT,77.131,41.0,2.0,21.499,24.739,30.893,MEDIUM,5.0,Alfa Romeo,10.0,200.96271186440677,310.0,60.0,67.16610169491526,0.559322033898305,0.22372881355932203,19.3,31.3,324.0,1.3,-10.258737,7.322907,2
988,1218,BOT,77.289,42.0,2.0,21.59,24.71,30.989,MEDIUM,6.0,Alfa Romeo,10.0,198.53763440860214,309.0,60.0,66.9068100358423,0.5663082437275986,0.21505376344086022,19.3,31.7,314.0,1.8,-9.408994,5.9172115,2
989,1219,BOT,77.022,43.0,2.0,21.492,24.645,30.885,MEDIUM,7.0,Alfa Romeo,10.0,201.2659574468085,307.0,60.0,68.96808510638297,0.5886524822695035,0.2198581560283688,19.3,31.4,308.0,1.8,-8.47546,6.734184,2
990,1220,BOT,76.993,44.0,2.0,21.411,24.682,30.9,MEDIUM,8.0,Alfa Romeo,10.0,201.48122866894198,307.0,58.0,68.56313993174061,0.5733788395904437,0.21160409556313994,19.1,30.9,319.0,2.5,-17.94825,-1.5023671,0
991,1221,BOT,76.931,45.0,2.0,21.411,24.614,30.906,MEDIUM,9.0,Alfa Romeo,10.0,202.06690140845072,309.0,60.0,69.04577464788733,0.573943661971831,0.2147887323943662,19.1,30.8,358.0,1.5,-3.4443502,12.202287,2
992,1222,BOT,76.818,46.0,2.0,21.431,24.594,30.793,MEDIUM,10.0,Alfa Romeo,10.0,200.8716216216216,308.0,58.0,67.07094594594595,0.5608108108108109,0.22297297297297297,19.1,30.7,347.0,2.2,-5.528705,10.124404,2
993,1223,BOT,77.045,47.0,2.0,21.495,24.622,30.928,MEDIUM,11.0,Alfa Romeo,10.0,199.8146853146853,306.0,59.0,67.7867132867133,0.5734265734265734,0.21678321678321677,19.2,30.8,348.0,2.0,-4.8620505,9.957391,2
994,1224,BOT,77.235,48.0,2.0,21.568,24.786,30.881,MEDIUM,12.0,Alfa Romeo,10.0,201.41580756013747,306.0,58.0,68.3127147766323,0.570446735395189,0.20618556701030927,19.1,30.7,327.0,2.0,-6.755274,8.777711,2
995,1225,BOT,77.272,49.0,2.0,21.589,24.722,30.961,MEDIUM,13.0,Alfa Romeo,10.0,200.16319444444446,306.0,60.0,67.16666666666667,0.5763888888888888,0.22916666666666666,19.1,30.4,332.0,2.2,-5.276241,8.10641,2
996,1226,BOT,77.201,50.0,2.0,21.596,24.662,30.943,MEDIUM,14.0,Alfa Romeo,10.0,200.3843537414966,309.0,57.0,67.46938775510205,0.5714285714285714,0.22448979591836735,19.1,29.9,331.0,2.7,-19.658487,0.09274841,0
997,1227,BOT,77.201,51.0,2.0,21.507,24.739,30.955,MEDIUM,15.0,Alfa Romeo,10.0,202.51013513513513,309.0,57.0,69.08445945945945,0.5777027027027027,0.19256756756756757,19.1,29.5,307.0,3.0,-25.290514,-0.40861887,0
998,1228,BOT,76.625,52.0,2.0,21.455,24.517,30.653,MEDIUM,16.0,Alfa Romeo,10.0,203.36177474402731,325.0,58.0,66.93174061433447,0.5665529010238908,0.23208191126279865,19.1,29.3,289.0,2.0,-17.191679,2.7361934,0
999,1229,BOT,77.114,53.0,2.0,21.77,24.622,30.722,MEDIUM,17.0,Alfa Romeo,10.0,201.06143344709898,335.0,56.0,64.95904436860069,0.5358361774744027,0.2354948805460751,19.1,29.1,316.0,1.8,-9.088538,30.27896,2
1000,1230,BOT,77.298,54.0,2.0,21.921,24.691,30.686,MEDIUM,18.0,Alfa Romeo,10.0,202.08389261744966,328.0,57.0,64.42281879194631,0.5369127516778524,0.2516778523489933,19.0,29.1,325.0,1.2,-9.292399,25.586807,2
1001,1231,BOT,77.004,55.0,2.0,21.644,24.617,30.743,MEDIUM,19.0,Alfa Romeo,9.0,201.0813559322034,326.0,58.0,65.35593220338983,0.5491525423728814,0.22372881355932203,19.0,29.1,317.0,1.5,-9.086298,27.780037,2
1002,1232,BOT,77.129,56.0,2.0,21.689,24.71,30.73,MEDIUM,20.0,Alfa Romeo,9.0,202.8048780487805,330.0,58.0,65.63066202090593,0.5400696864111498,0.23344947735191637,19.0,29.2,343.0,1.2,-10.443967,25.891905,2
1003,1233,BOT,77.047,57.0,2.0,21.7,24.663,30.684,MEDIUM,21.0,Alfa Romeo,9.0,199.74827586206897,326.0,57.0,65.28275862068965,0.5448275862068965,0.22758620689655173,19.0,29.3,301.0,2.7,-27.210852,-5.422135,0
1004,1234,BOT,77.323,58.0,2.0,21.854,24.792,30.677,MEDIUM,22.0,Alfa Romeo,9.0,200.58163265306123,332.0,60.0,65.11224489795919,0.5272108843537415,0.22108843537414966,19.0,29.3,325.0,2.0,-10.316118,28.372805,2
1005,1235,BOT,77.052,59.0,2.0,21.805,24.586,30.661,MEDIUM,23.0,Alfa Romeo,9.0,200.2842105263158,332.0,56.0,63.72631578947368,0.5263157894736842,0.24561403508771928,19.0,29.3,336.0,2.0,-9.92683,31.543743,2
1006,1236,BOT,77.238,60.0,2.0,21.877,24.63,30.731,MEDIUM,24.0,Alfa Romeo,9.0,200.93814432989691,333.0,56.0,65.4295532646048,0.5395189003436426,0.2268041237113402,19.0,29.3,336.0,2.0,-10.263881,30.663511,2
1007,1237,BOT,77.377,61.0,2.0,21.872,24.693,30.812,MEDIUM,25.0,Alfa Romeo,9.0,202.30272108843536,332.0,57.0,65.64965986394557,0.5544217687074829,0.22789115646258504,19.1,29.2,313.0,2.4,-11.791953,31.072958,2
1008,1238,BOT,77.146,62.0,2.0,21.737,24.571,30.838,MEDIUM,26.0,Alfa Romeo,9.0,202.71768707482994,328.0,56.0,67.56122448979592,0.5578231292517006,0.21428571428571427,19.1,29.1,331.0,2.4,-12.208509,29.890068,2
1009,1239,BOT,78.018,63.0,2.0,21.677,24.68,31.661,MEDIUM,27.0,Alfa Romeo,10.0,200.12052117263843,331.0,49.0,67.80456026058631,0.5537459283387622,0.23452768729641693,19.1,29.1,337.0,1.8,8.498525,39.418724,2
1010,1240,BOT,77.359,64.0,2.0,22.022,24.667,30.67,MEDIUM,28.0,Alfa Romeo,10.0,198.39655172413794,325.0,56.0,65.96896551724137,0.5344827586206896,0.2206896551724138,19.3,29.8,343.0,1.8,-14.558595,27.253143,2
1011,1241,BOT,77.495,65.0,2.0,21.735,24.661,31.099,MEDIUM,29.0,Alfa Romeo,10.0,199.19230769230768,310.0,56.0,66.38111888111888,0.541958041958042,0.21328671328671328,19.3,29.7,345.0,2.0,-16.339235,23.384926,0
1012,1242,BOT,77.296,66.0,2.0,21.602,24.612,31.082,MEDIUM,30.0,Alfa Romeo,10.0,202.56701030927834,310.0,56.0,68.46048109965636,0.5670103092783505,0.2027491408934708,19.3,29.5,342.0,2.0,-17.759222,22.614973,0
1013,1243,BOT,77.363,67.0,2.0,21.628,24.578,31.157,MEDIUM,31.0,Alfa Romeo,10.0,201.60824742268042,311.0,57.0,69.53264604810997,0.5807560137457045,0.21305841924398625,19.3,29.4,357.0,1.5,-17.839203,23.736076,0
1014,1244,BOT,77.137,68.0,2.0,21.592,24.496,31.049,MEDIUM,32.0,Alfa Romeo,10.0,203.48214285714286,307.0,55.0,69.12142857142857,0.5857142857142857,0.21071428571428572,19.3,29.3,333.0,1.6,-18.59186,22.725815,0
1015,1245,BOT,77.054,69.0,2.0,21.498,24.515,31.041,MEDIUM,33.0,Alfa Romeo,10.0,202.03135888501743,310.0,54.0,68.03484320557492,0.5644599303135889,0.2229965156794425,19.2,29.4,309.0,2.7,-28.703636,-3.8101053,0
1016,1246,BOT,77.699,70.0,2.0,21.545,24.689,31.465,MEDIUM,34.0,Alfa Romeo,11.0,199.7074829931973,313.0,55.0,67.98639455782313,0.5544217687074829,0.20748299319727892,19.1,29.4,347.0,3.0,-14.093941,-9.839826,2
1017,1248,PIA,79.753,2.0,1.0,22.566,25.527,31.66,MEDIUM,2.0,McLaren,7.0,196.0503355704698,308.0,62.0,63.77852348993289,0.0,0.21140939597315436,18.3,32.5,297.0,1.7,50.190235,-12.809171,1
1018,1249,PIA,78.489,3.0,1.0,22.177,25.213,31.099,MEDIUM,3.0,McLaren,7.0,198.4983498349835,315.0,62.0,65.57095709570957,0.0,0.18151815181518152,18.5,32.5,304.0,2.0,40.580444,-34.359222,1
1019,1250,PIA,78.94,4.0,1.0,22.576,25.172,31.192,MEDIUM,4.0,McLaren,7.0,197.4189189189189,307.0,62.0,64.85472972972973,0.0,0.1858108108108108,18.4,31.4,317.0,1.7,41.448097,-34.388824,1
1020,1251,PIA,78.182,5.0,1.0,22.038,25.186,30.958,MEDIUM,5.0,McLaren,7.0,198.3573883161512,327.0,60.0,65.32302405498282,0.0,0.18556701030927836,18.5,31.1,347.0,2.0,41.78708,-31.310461,1
1021,1252,PIA,78.615,6.0,1.0,22.28,25.167,31.168,MEDIUM,6.0,McLaren,7.0,196.39735099337747,325.0,62.0,62.3046357615894,0.0,0.1986754966887417,18.5,30.8,334.0,2.0,40.743526,-31.758837,1
1022,1255,PIA,78.486,9.0,1.0,22.047,25.174,31.265,MEDIUM,9.0,McLaren,6.0,197.21476510067114,307.0,61.0,67.09731543624162,0.0,0.174496644295302,18.6,31.1,327.0,1.8,42.595734,-34.59746,1
1023,1256,PIA,78.511,10.0,1.0,22.019,25.15,31.342,MEDIUM,10.0,McLaren,6.0,199.26510067114094,306.0,60.0,67.2751677852349,0.0,0.18456375838926176,18.7,31.9,296.0,1.3,28.544863,-6.8535585,1
1024,1257,PIA,78.429,11.0,1.0,22.033,25.168,31.228,MEDIUM,11.0,McLaren,6.0,197.75087719298244,306.0,59.0,66.96140350877192,0.0,0.17894736842105263,18.7,30.9,337.0,1.5,43.056534,-34.6763,1
1025,1263,PIA,80.768,17.0,2.0,22.986,25.687,32.095,HARD,5.0,McLaren,11.0,193.72368421052633,316.0,63.0,59.94407894736842,0.0,0.22697368421052633,19.4,33.1,342.0,1.7,7.568533,-39.883194,1
1026,1264,PIA,79.24,18.0,2.0,22.302,25.38,31.558,HARD,6.0,McLaren,11.0,194.2718120805369,309.0,59.0,62.8255033557047,0.0,0.18791946308724833,19.4,33.0,330.0,1.5,7.878276,-32.60495,1
1027,1265,PIA,78.501,19.0,2.0,22.089,24.991,31.421,HARD,7.0,McLaren,12.0,197.66329966329965,330.0,59.0,61.63636363636363,0.0,0.21548821548821548,19.3,32.3,322.0,1.3,30.066338,-31.692446,1
1028,1266,PIA,78.533,20.0,2.0,22.478,25.185,30.87,HARD,8.0,McLaren,12.0,196.22222222222223,331.0,59.0,60.83838383838384,0.0,0.21885521885521886,19.2,31.3,319.0,1.8,31.665548,-32.626793,1
1029,1267,PIA,78.974,21.0,2.0,22.501,25.379,31.094,HARD,9.0,McLaren,12.0,194.4567474048443,335.0,57.0,60.43944636678201,0.0,0.23875432525951557,18.9,31.3,319.0,2.7,23.138128,-43.39982,1
1030,1268,PIA,78.056,22.0,2.0,22.027,25.235,30.794,HARD,10.0,McLaren,11.0,198.07773851590105,331.0,58.0,62.91166077738516,0.0,0.1978798586572438,18.9,31.3,319.0,2.7,22.15305,-46.500893,1
1031,1269,PIA,78.557,23.0,2.0,22.254,25.107,31.196,HARD,11.0,McLaren,11.0,197.8762886597938,326.0,57.0,62.97594501718213,0.0,0.22336769759450173,18.7,30.8,304.0,3.0,24.158531,-46.22824,1
1032,1270,PIA,78.114,24.0,2.0,21.974,24.88,31.26,HARD,12.0,McLaren,10.0,198.55048859934854,331.0,56.0,63.32247557003257,0.0,0.1986970684039088,18.8,30.5,329.0,1.8,42.479523,-29.00217,1
1033,1271,PIA,78.308,25.0,2.0,21.887,25.227,31.194,HARD,13.0,McLaren,10.0,197.4542372881356,305.0,58.0,64.32881355932203,0.0,0.2033898305084746,18.9,30.5,282.0,1.5,27.099031,-7.077446,1
1034,1272,PIA,78.235,26.0,2.0,21.873,25.239,31.123,HARD,14.0,McLaren,10.0,198.5168918918919,306.0,58.0,64.51013513513513,0.0,0.19594594594594594,18.8,30.5,282.0,1.5,27.165485,-7.0459194,1
1035,1273,PIA,78.041,27.0,2.0,21.921,25.025,31.095,HARD,15.0,McLaren,10.0,201.17132867132867,306.0,58.0,66.27972027972028,0.0,0.18181818181818182,19.0,31.2,320.0,1.7,22.685959,-6.2925186,1
1036,1275,PIA,78.216,29.0,2.0,21.911,25.103,31.202,HARD,17.0,McLaren,10.0,199.03424657534248,305.0,59.0,64.88698630136986,0.0,0.1815068493150685,19.1,30.4,305.0,2.4,23.248045,-4.711582,1
1037,1276,PIA,78.192,30.0,2.0,21.872,25.078,31.242,HARD,18.0,McLaren,10.0,197.57876712328766,307.0,58.0,64.61301369863014,0.0,0.17465753424657535,19.1,29.5,306.0,1.6,24.436436,-6.319773,1
1038,1277,PIA,78.209,31.0,2.0,21.862,25.131,31.216,HARD,19.0,McLaren,10.0,201.15570934256056,306.0,59.0,65.10034602076125,0.0,0.18339100346020762,19.1,29.5,322.0,1.7,23.554716,-6.5901737,1
1039,1278,PIA,78.169,32.0,2.0,21.877,25.136,31.156,HARD,20.0,McLaren,10.0,198.8109965635739,308.0,59.0,63.828178694158076,0.0,0.20618556701030927,19.1,30.5,332.0,1.6,22.853449,-8.002491,1
1040,1279,PIA,78.386,33.0,2.0,21.955,25.253,31.178,HARD,21.0,McLaren,10.0,199.8628762541806,306.0,58.0,64.23745819397993,0.0,0.18729096989966554,19.0,30.5,331.0,1.7,22.817764,-7.2303267,1
1041,1280,PIA,78.37,34.0,2.0,21.917,25.128,31.325,HARD,22.0,McLaren,10.0,198.85987261146497,306.0,58.0,64.9140127388535,0.0,0.17197452229299362,19.1,31.3,326.0,2.2,22.445194,-5.419298,1
1042,1285,PIA,77.308,39.0,3.0,21.675,24.826,30.807,HARD,2.0,McLaren,13.0,199.79194630872485,307.0,62.0,64.63758389261746,0.0,0.20134228187919462,19.3,31.6,314.0,2.4,17.321697,16.131784,2
1043,1286,PIA,77.192,40.0,3.0,21.571,24.78,30.841,HARD,3.0,McLaren,13.0,202.20477815699658,308.0,60.0,66.49488054607508,0.0,0.18088737201365188,19.4,31.6,314.0,2.4,16.355896,17.24152,2
1044,1287,PIA,77.35,41.0,3.0,21.655,24.803,30.892,HARD,4.0,McLaren,13.0,201.72852233676977,310.0,61.0,66.0,0.0,0.16838487972508592,19.3,31.3,324.0,1.3,15.992372,18.763723,2
1045,1288,PIA,77.355,42.0,3.0,21.716,24.777,30.862,HARD,5.0,McLaren,13.0,202.6043165467626,309.0,59.0,66.61870503597122,0.0,0.17985611510791366,19.3,31.7,314.0,1.8,15.414811,17.794725,2
1046,1289,PIA,77.202,43.0,3.0,21.642,24.769,30.791,HARD,6.0,McLaren,13.0,201.57894736842104,307.0,60.0,65.48070175438596,0.0,0.20350877192982456,19.3,31.4,308.0,1.8,15.232787,16.965961,2
1047,1290,PIA,77.106,44.0,3.0,21.574,24.722,30.81,HARD,7.0,McLaren,13.0,200.52068965517242,306.0,59.0,65.91379310344827,0.0,0.1724137931034483,19.1,30.9,319.0,2.5,14.930283,20.307453,2
1048,1291,PIA,76.874,45.0,3.0,21.524,24.634,30.716,HARD,8.0,McLaren,13.0,204.01048951048952,306.0,63.0,66.41958041958041,0.0,0.1853146853146853,19.1,30.8,358.0,1.5,18.878263,24.327156,2
1049,1292,PIA,76.812,46.0,3.0,21.471,24.615,30.726,HARD,9.0,McLaren,13.0,201.57094594594594,305.0,61.0,66.29729729729729,0.0,0.18243243243243243,19.1,30.7,358.0,1.8,18.049004,23.651642,2
1050,1293,PIA,77.022,47.0,3.0,21.519,24.646,30.857,HARD,10.0,McLaren,13.0,201.63066202090593,306.0,59.0,66.58885017421603,0.0,0.18118466898954705,19.2,30.8,348.0,2.0,16.932138,22.863937,2
1051,1294,PIA,77.081,48.0,3.0,21.513,24.704,30.864,HARD,11.0,McLaren,13.0,203.85813148788927,305.0,62.0,66.6712802768166,0.0,0.17993079584775087,19.1,30.7,327.0,2.0,17.053158,21.56412,2
1052,1295,PIA,77.164,49.0,3.0,21.674,24.72,30.77,HARD,12.0,McLaren,13.0,200.15570934256056,306.0,60.0,65.78892733564014,0.0,0.18339100346020762,19.1,30.4,332.0,2.2,15.755516,21.21384,2
1053,1296,PIA,77.357,50.0,3.0,21.769,24.756,30.832,HARD,13.0,McLaren,13.0,200.7945205479452,308.0,56.0,64.54452054794521,0.0,0.18835616438356165,19.1,29.9,331.0,2.7,10.785921,21.422783,2
1054,1297,PIA,77.173,51.0,3.0,21.639,24.611,30.923,HARD,14.0,McLaren,13.0,202.5234899328859,306.0,59.0,65.81208053691275,0.0,0.18791946308724833,19.1,29.5,307.0,3.0,11.480233,23.69756,2
1055,1298,PIA,76.906,52.0,3.0,21.39,24.7,30.816,HARD,15.0,McLaren,13.0,200.41496598639455,306.0,60.0,65.54421768707483,0.0,0.19047619047619047,19.1,29.3,289.0,2.0,13.743164,23.768124,2
1056,1299,PIA,76.712,53.0,3.0,21.455,24.517,30.74,HARD,16.0,McLaren,13.0,201.94158075601374,307.0,61.0,65.37113402061856,0.0,0.1958762886597938,19.0,29.1,339.0,1.6,15.009584,29.201073,2
1057,1300,PIA,76.87,54.0,3.0,21.495,24.577,30.798,HARD,17.0,McLaren,13.0,202.3221476510067,307.0,59.0,67.00335570469798,0.0,0.17785234899328858,19.0,29.1,325.0,1.2,14.435706,30.811459,2
1058,1301,PIA,76.95,55.0,3.0,21.393,24.697,30.86,HARD,18.0,McLaren,12.0,202.0721649484536,306.0,63.0,65.78694158075601,0.0,0.17869415807560138,19.0,29.1,317.0,1.5,16.265015,28.47949,2
1059,1302,PIA,76.826,56.0,3.0,21.566,24.524,30.736,HARD,19.0,McLaren,12.0,204.16376306620208,306.0,60.0,65.98257839721255,0.0,0.20209059233449478,19.0,29.2,343.0,1.2,14.753765,29.93057,2
1060,1303,PIA,76.895,57.0,3.0,21.438,24.569,30.888,HARD,20.0,McLaren,12.0,203.51712328767124,305.0,59.0,65.72602739726027,0.0,0.17465753424657535,19.0,29.3,301.0,2.7,11.655401,24.432825,2
1061,1304,PIA,76.68,58.0,3.0,21.473,24.561,30.646,HARD,21.0,McLaren,12.0,204.44482758620688,309.0,59.0,66.3344827586207,0.0,0.18620689655172415,19.0,29.3,325.0,2.0,12.348793,27.358934,2
1062,1305,PIA,76.598,59.0,3.0,21.355,24.496,30.747,HARD,22.0,McLaren,12.0,203.93661971830986,311.0,59.0,68.08450704225352,0.0,0.15845070422535212,19.0,29.3,336.0,2.0,12.569366,28.084099,2
1063,1306,PIA,76.716,60.0,3.0,21.415,24.619,30.682,HARD,23.0,McLaren,12.0,203.05882352941177,311.0,60.0,65.91349480968859,0.0,0.17993079584775087,19.1,29.2,324.0,2.2,12.235968,26.85147,2
1064,1307,PIA,76.781,61.0,3.0,21.45,24.571,30.76,HARD,24.0,McLaren,12.0,201.85616438356163,310.0,59.0,66.81849315068493,0.0,0.18835616438356165,19.1,29.2,313.0,2.4,11.622597,25.706709,2
1065,1308,PIA,76.805,62.0,3.0,21.382,24.638,30.785,HARD,25.0,McLaren,12.0,201.8976109215017,311.0,58.0,64.96587030716724,0.0,0.18771331058020477,19.1,29.1,331.0,2.4,11.156971,26.673008,2
1066,1309,PIA,77.242,63.0,3.0,21.451,24.946,30.845,HARD,26.0,McLaren,12.0,201.8065573770492,313.0,60.0,64.92131147540984,0.0,0.18688524590163935,19.1,29.1,337.0,1.8,11.781244,29.77894,2
1067,1310,PIA,76.935,64.0,3.0,21.507,24.641,30.787,HARD,27.0,McLaren,12.0,201.45296167247386,312.0,59.0,64.62369337979094,0.0,0.20209059233449478,19.3,29.8,343.0,1.8,10.353745,30.735453,2
1068,1311,PIA,76.853,65.0,3.0,21.445,24.603,30.805,HARD,28.0,McLaren,12.0,201.05281690140845,314.0,58.0,64.77112676056338,0.0,0.19718309859154928,19.3,29.7,345.0,2.0,10.103917,30.93179,2
1069,1312,PIA,76.711,66.0,3.0,21.516,24.602,30.593,HARD,29.0,McLaren,12.0,203.55363321799308,334.0,59.0,64.57439446366782,0.0,0.18339100346020762,19.3,29.5,342.0,2.0,4.3669786,35.363262,2
