,index,Driver,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Team,Position,avg_speed,max_speed,min_speed,avg_throttle,full_throttle,full_brake,air_temp,track_temp,wind_dir,wind_speed,dim1,dim2,cluster_id
952,1149,BOT,85.099,10.0,1.0,29.129,33.634,22.336,MEDIUM,10.0,Alfa Romeo,12.0,179.61349693251535,350.0,63.0,50.74846625766871,0.3496932515337423,0.2668711656441718,25.4,47.2,317.0,2.0,1.9087779679977637,-2.2865718235886234,1
953,1150,BOT,84.831,11.0,1.0,29.127,33.402,22.302,MEDIUM,11.0,Alfa Romeo,12.0,179.75625,351.0,62.0,51.109375,0.35625,0.259375,25.3,47.3,304.0,0.6,1.5667804098441578,-2.1215019678422804,1
954,1151,BOT,84.996,12.0,1.0,29.111,33.815,22.07,MEDIUM,12.0,Alfa Romeo,12.0,176.608832807571,350.0,63.0,49.782334384858046,0.334384858044164,0.2586750788643533,25.4,47.4,274.0,3.7,2.0889959401867775,-2.1419170401532908,1
955,1152,BOT,85.444,13.0,1.0,29.35,33.658,22.436,MEDIUM,13.0,Alfa Romeo,12.0,180.6969696969697,349.0,63.0,49.26060606060606,0.3242424242424242,0.2696969696969697,25.4,47.4,12.0,1.7,2.08877445498343,-2.337872660539603,1
956,1153,BOT,85.362,14.0,1.0,29.338,33.631,22.393,MEDIUM,14.0,Alfa Romeo,12.0,178.9498432601881,348.0,61.0,49.01253918495298,0.3166144200626959,0.2727272727272727,25.6,47.3,163.0,0.5,2.1246595006467652,-1.7414778879674575,1
957,1154,BOT,85.948,15.0,1.0,29.438,34.037,22.473,MEDIUM,15.0,Alfa Romeo,12.0,178.4392523364486,348.0,63.0,50.50155763239876,0.3395638629283489,0.27102803738317754,25.6,47.4,227.0,0.6,2.196468265163916,-1.9774390491218579,1
958,1155,BOT,85.658,16.0,1.0,29.513,33.656,22.489,MEDIUM,16.0,Alfa Romeo,12.0,176.7879746835443,350.0,61.0,50.9746835443038,0.3449367088607595,0.27848101265822783,25.8,47.5,119.0,1.3,2.1912597172193835,-1.779825296789446,1
959,1156,BOT,85.29,17.0,1.0,29.246,33.571,22.473,MEDIUM,17.0,Alfa Romeo,12.0,178.025,346.0,64.0,50.625,0.33125,0.28125,25.7,47.5,190.0,1.2,1.9338503327732697,-1.8498043585472066,1
960,1157,BOT,85.459,18.0,1.0,29.244,33.882,22.333,MEDIUM,18.0,Alfa Romeo,12.0,180.71246006389777,347.0,60.0,51.48242811501598,0.3354632587859425,0.24920127795527156,25.5,47.7,298.0,2.4,1.8058282706182511,-1.9008626201252083,1
961,1158,BOT,85.452,19.0,1.0,29.193,33.648,22.611,MEDIUM,19.0,Alfa Romeo,12.0,176.515243902439,350.0,62.0,49.84451219512195,0.3201219512195122,0.25914634146341464,25.5,47.7,258.0,3.0,2.3965095783284664,-2.078249668213146,1
962,1159,BOT,85.092,20.0,1.0,29.169,33.635,22.288,MEDIUM,20.0,Alfa Romeo,12.0,178.81587301587302,350.0,63.0,50.75555555555555,0.3396825396825397,0.25396825396825395,25.5,47.2,292.0,2.2,1.621553014248084,-1.7852382572641814,1
963,1160,BOT,85.377,21.0,1.0,29.303,33.573,22.501,MEDIUM,21.0,Alfa Romeo,11.0,177.05379746835442,351.0,62.0,49.87341772151899,0.3227848101265823,0.25316455696202533,25.6,47.5,280.0,3.2,2.113519080510046,-1.8305437385463184,1
964,1161,BOT,84.462,22.0,1.0,29.226,33.095,22.141,MEDIUM,22.0,Alfa Romeo,11.0,182.29746835443038,348.0,62.0,54.674050632911396,0.379746835443038,0.27531645569620256,25.6,47.0,233.0,0.8,0.5420196695368814,-1.4843158695753171,1
965,1162,BOT,84.725,23.0,1.0,29.234,33.359,22.132,MEDIUM,23.0,Alfa Romeo,11.0,177.24846625766872,348.0,63.0,51.59815950920245,0.3496932515337423,0.27607361963190186,25.8,47.3,315.0,1.0,1.2750627306536626,-1.1656144438666727,1
966,1163,BOT,85.171,24.0,1.0,29.449,33.413,22.309,MEDIUM,24.0,Alfa Romeo,10.0,179.83086053412464,347.0,64.0,50.875370919881306,0.35311572700296734,0.2522255192878338,25.8,47.5,236.0,0.8,1.1192567069103527,-1.3379136651298538,1
967,1164,BOT,84.517,25.0,1.0,29.075,33.386,22.056,MEDIUM,25.0,Alfa Romeo,10.0,177.26299694189603,346.0,59.0,50.896024464831804,0.3425076452599388,0.2782874617737003,25.8,47.6,292.0,1.2,1.5106596854789243,-0.8843381124748727,1
968,1165,BOT,85.255,26.0,1.0,29.341,33.605,22.309,MEDIUM,26.0,Alfa Romeo,9.0,181.56470588235294,348.0,65.0,53.055882352941175,0.36470588235294116,0.2823529411764706,25.9,46.8,274.0,1.0,1.0361358181676503,-1.3666564318470322,1
969,1166,BOT,85.58,27.0,1.0,29.369,34.017,22.194,MEDIUM,27.0,Alfa Romeo,9.0,179.09846153846155,342.0,62.0,53.29846153846154,0.3507692307692308,0.25846153846153846,25.8,46.8,263.0,1.2,1.2207662759204307,-1.0580256583339958,1
970,1167,BOT,86.01,28.0,1.0,30.1,33.597,22.313,MEDIUM,28.0,Alfa Romeo,10.0,178.69418960244647,334.0,62.0,50.51987767584098,0.3302752293577982,0.25688073394495414,25.7,46.5,345.0,0.0,1.3267946572114695,-0.573021672514971,1
971,1168,BOT,86.401,29.0,1.0,29.799,34.373,22.229,MEDIUM,29.0,Alfa Romeo,10.0,179.1335403726708,332.0,56.0,53.83540372670807,0.36335403726708076,0.2701863354037267,25.7,46.8,50.0,0.5,1.735179756891441,-0.7382638054675594,1
972,1169,BOT,85.608,30.0,1.0,29.702,33.55,22.356,MEDIUM,30.0,Alfa Romeo,10.0,179.14511041009465,331.0,67.0,51.861198738170344,0.3501577287066246,0.2555205047318612,25.7,46.5,117.0,1.1,0.8731684143441272,-1.0060491333618402,1
973,1175,BOT,118.173,36.0,3.0,59.694,35.965,22.514,HARD,5.0,Alfa Romeo,13.0,128.7084233261339,316.0,0.0,40.74946004319654,0.23542116630669546,0.34773218142548595,26.3,45.0,286.0,2.0,13.555914836986705,5.224382892143553,2
974,1176,BOT,84.136,37.0,3.0,29.313,33.046,21.777,HARD,6.0,Alfa Romeo,13.0,182.28753993610223,336.0,62.0,55.00638977635783,0.3993610223642173,0.25878594249201275,26.4,45.0,298.0,1.2,-0.154496710687762,-0.6261455827417073,1
975,1177,BOT,83.675,38.0,3.0,29.15,32.862,21.663,HARD,7.0,Alfa Romeo,13.0,183.21951219512195,337.0,62.0,53.49390243902439,0.3932926829268293,0.2926829268292683,26.5,45.0,292.0,1.6,0.053435023560943,-0.506250758502357,1
976,1178,BOT,83.322,39.0,3.0,28.582,32.936,21.804,HARD,8.0,Alfa Romeo,13.0,183.4078947368421,352.0,62.0,52.54934210526316,0.3651315789473684,0.28289473684210525,26.6,44.9,311.0,1.8,0.24990922744696253,-0.7566296451651748,1
977,1179,BOT,83.788,40.0,3.0,29.076,33.028,21.684,HARD,9.0,Alfa Romeo,13.0,184.87579617834396,349.0,61.0,56.28343949044586,0.42038216560509556,0.2484076433121019,26.8,44.8,305.0,2.9,-0.579050601179573,-0.5923681757272956,1
978,1180,BOT,84.367,41.0,3.0,29.429,33.116,21.822,HARD,10.0,Alfa Romeo,14.0,180.54654654654655,340.0,63.0,54.45945945945946,0.3783783783783784,0.26426426426426425,26.8,44.8,314.0,1.7,-0.011927668589240322,-0.2734871345805153,1
979,1181,BOT,83.203,42.0,3.0,28.82,32.736,21.647,HARD,11.0,Alfa Romeo,14.0,182.32225913621264,345.0,61.0,53.36212624584718,0.3687707641196013,0.2558139534883721,26.7,44.7,263.0,2.4,-0.32530100552030067,-0.21512176803194374,1
980,1182,BOT,83.166,43.0,3.0,28.841,32.69,21.635,HARD,12.0,Alfa Romeo,14.0,180.76051779935275,353.0,64.0,50.74757281553398,0.33980582524271846,0.2686084142394822,26.6,44.5,316.0,0.8,-0.08658924004901822,-0.19735981011433343,1
981,1183,BOT,83.43,44.0,3.0,28.559,32.914,21.957,HARD,13.0,Alfa Romeo,14.0,184.65483870967742,353.0,63.0,53.1258064516129,0.3548387096774194,0.26129032258064516,26.6,44.5,311.0,1.5,-0.13470575152681616,-0.6494600115035811,1
982,1184,BOT,83.956,45.0,3.0,29.182,32.852,21.922,HARD,14.0,Alfa Romeo,14.0,184.48895899053628,336.0,63.0,53.74132492113565,0.38170347003154576,0.2334384858044164,26.6,44.3,67.0,1.2,-0.6567374826954595,-0.24701407102345174,0
983,1185,BOT,83.987,46.0,3.0,29.146,33.049,21.792,HARD,15.0,Alfa Romeo,14.0,181.327868852459,334.0,62.0,52.74426229508197,0.35081967213114756,0.26557377049180325,26.5,44.1,302.0,0.8,-0.02372797961051897,0.11182468437320615,1
984,1186,BOT,84.057,47.0,3.0,28.875,33.181,22.001,HARD,16.0,Alfa Romeo,14.0,181.2,353.0,62.0,51.153125,0.334375,0.265625,26.8,44.0,308.0,1.7,0.5062635064719238,-0.1756350420473042,1
985,1187,BOT,84.077,48.0,3.0,28.858,33.285,21.934,HARD,17.0,Alfa Romeo,14.0,184.07384615384615,353.0,62.0,52.35076923076923,0.36615384615384616,0.2553846153846154,26.9,44.0,296.0,1.6,0.04500626360894839,-0.15896379324365342,1
986,1189,BOT,83.992,50.0,3.0,28.964,33.162,21.866,HARD,19.0,Alfa Romeo,13.0,179.90282131661442,352.0,60.0,51.64576802507837,0.34169278996865204,0.27586206896551724,26.7,43.6,306.0,1.5,0.5240308554431984,0.1589443041637486,1
987,1190,BOT,83.88,51.0,3.0,28.859,33.174,21.847,HARD,20.0,Alfa Romeo,13.0,181.59163987138263,358.0,60.0,51.21221864951769,0.3408360128617363,0.26366559485530544,26.6,43.6,355.0,1.6,0.39865607614467213,0.013367157494306062,1
988,1191,BOT,84.861,52.0,3.0,29.045,33.696,22.12,HARD,21.0,Alfa Romeo,13.0,178.5598705501618,357.0,59.0,54.18122977346278,0.3592233009708738,0.2686084142394822,26.6,43.6,301.0,1.7,0.9068142774474881,-0.23491677835284772,1
989,1192,BOT,84.297,53.0,3.0,29.074,33.298,21.925,HARD,22.0,Alfa Romeo,13.0,179.2839116719243,353.0,60.0,52.3186119873817,0.3501577287066246,0.2807570977917981,26.6,43.4,257.0,1.0,0.6045826980488298,0.15087047236232987,1
990,1193,BOT,84.402,54.0,3.0,29.262,33.237,21.903,HARD,23.0,Alfa Romeo,13.0,177.7012578616352,349.0,60.0,49.257861635220124,0.3270440251572327,0.27044025157232704,26.5,43.2,0.0,0.0,0.7840457729309623,0.4124839252086355,1
991,1194,BOT,84.004,55.0,3.0,28.931,33.182,21.891,HARD,24.0,Alfa Romeo,13.0,179.04792332268372,349.0,59.0,49.808306709265175,0.3354632587859425,0.2523961661341853,26.5,43.1,276.0,1.2,0.5533917502719193,0.5030610574109609,1
992,1195,BOT,84.356,56.0,3.0,29.25,33.299,21.807,HARD,25.0,Alfa Romeo,13.0,181.13968253968255,338.0,59.0,54.37777777777778,0.3873015873015873,0.24444444444444444,26.5,43.2,290.0,1.6,-0.199815179645722,0.5292588514851756,0
993,1196,BOT,83.726,57.0,3.0,29.191,32.782,21.753,HARD,26.0,Alfa Romeo,13.0,184.86206896551724,335.0,61.0,53.80564263322884,0.3605015673981191,0.2445141065830721,26.7,42.3,290.0,2.0,-0.9292964412137269,0.870945478564963,0
994,1197,BOT,83.831,58.0,3.0,29.281,32.851,21.699,HARD,27.0,Alfa Romeo,13.0,182.99689440993788,333.0,61.0,53.06211180124224,0.37267080745341613,0.2422360248447205,26.6,41.5,235.0,2.2,-0.7982152545416625,1.061295932509228,0
995,1198,BOT,83.681,59.0,3.0,29.107,32.757,21.817,HARD,28.0,Alfa Romeo,13.0,182.90282131661442,335.0,63.0,53.62068965517241,0.3761755485893417,0.2476489028213166,26.5,41.0,108.0,1.8,-0.9212719598942698,0.8514096924438167,0
996,1199,BOT,83.788,60.0,3.0,29.204,32.868,21.716,HARD,29.0,Alfa Romeo,13.0,184.54662379421222,336.0,64.0,54.87138263665595,0.3890675241157556,0.24758842443729903,26.6,40.6,145.0,1.2,-1.3463798692375997,0.9977016293461579,0
997,1200,BOT,83.671,61.0,3.0,29.053,32.896,21.722,HARD,30.0,Alfa Romeo,13.0,185.04153354632587,334.0,61.0,54.51437699680511,0.38338658146964855,0.26517571884984026,26.5,40.6,307.0,1.5,-0.9530510848278495,1.1369515959478642,0
998,1201,BOT,84.204,62.0,3.0,29.118,33.109,21.977,HARD,31.0,Alfa Romeo,13.0,180.88853503184714,336.0,62.0,53.2515923566879,0.37261146496815284,0.2611464968152866,26.7,40.5,292.0,1.5,-0.34235091180959554,1.2037841483100267,0
999,1202,BOT,84.088,63.0,3.0,28.651,33.401,22.036,HARD,32.0,Alfa Romeo,13.0,180.86750788643533,356.0,62.0,52.429022082018925,0.34069400630914826,0.2555205047318612,26.6,40.3,232.0,1.6,0.015465935236879374,0.7108110960216215,0
1000,1203,BOT,84.079,64.0,3.0,28.73,33.33,22.019,HARD,33.0,Alfa Romeo,13.0,180.62385321100916,357.0,61.0,51.04892966360856,0.3425076452599388,0.26605504587155965,26.5,39.9,291.0,1.1,0.24573109179503178,0.903982650248145,0
1001,1204,BOT,84.214,65.0,3.0,28.829,33.289,22.096,HARD,34.0,Alfa Romeo,13.0,179.7491961414791,362.0,62.0,50.79742765273312,0.3408360128617363,0.2540192926045016,26.4,39.2,305.0,1.8,0.26950480796496706,0.8005492533869296,0
1002,1207,BOT,84.695,68.0,3.0,29.405,33.156,22.134,HARD,37.0,Alfa Romeo,15.0,177.54603174603176,333.0,60.0,52.91111111111111,0.3396825396825397,0.23492063492063492,26.4,38.2,293.0,1.3,-0.23233096098955874,1.8439845229085998,0
1003,1208,BOT,84.295,69.0,3.0,29.274,33.047,21.974,HARD,38.0,Alfa Romeo,15.0,180.93225806451613,333.0,61.0,52.461290322580645,0.34516129032258064,0.25483870967741934,26.3,38.1,303.0,1.2,-0.4687898379317039,1.7900411423208418,0
1004,1209,BOT,85.619,70.0,3.0,29.196,33.82,22.603,HARD,39.0,Alfa Romeo,15.0,179.96190476190475,334.0,61.0,51.34285714285714,0.33015873015873015,0.2507936507936508,26.3,37.4,306.0,0.6,0.6591249458959144,1.4655929138296375,0
1005,1210,BOT,87.033,71.0,3.0,29.432,35.07,22.531,HARD,40.0,Alfa Romeo,15.0,176.84451219512195,353.0,59.0,50.451219512195124,0.3201219512195122,0.27439024390243905,26.2,37.3,285.0,1.2,2.1492286903657876,0.9918865315944508,1
1006,1212,PIA,84.416,2.0,1.0,29.567,33.094,21.755,MEDIUM,2.0,McLaren,6.0,177.66366366366367,325.0,62.0,52.01801801801802,0.0,0.22522522522522523,24.5,48.1,298.0,1.2,0.9472413455214583,-1.9117610134591703,1
1007,1213,PIA,84.096,3.0,1.0,29.913,32.651,21.532,MEDIUM,3.0,McLaren,6.0,183.11326860841424,323.0,64.0,54.349514563106794,0.0,0.19093851132686085,24.6,48.6,301.0,0.6,-0.605121628918879,-1.7754291456658735,1
1008,1214,PIA,83.649,4.0,1.0,29.222,32.728,21.699,MEDIUM,4.0,McLaren,6.0,182.23824451410658,328.0,63.0,53.893416927899686,0.0,0.1974921630094044,24.8,48.2,311.0,2.2,-0.1649177290408684,-1.8620532370326837,1
1009,1216,PIA,83.407,6.0,1.0,29.213,32.592,21.602,MEDIUM,6.0,McLaren,6.0,185.556270096463,329.0,63.0,54.247588424437296,0.0,0.21221864951768488,24.9,47.5,285.0,2.0,-0.547456968453161,-1.6427185700090325,1
1010,1217,PIA,84.111,7.0,1.0,29.3,33.072,21.739,MEDIUM,7.0,McLaren,6.0,183.16612377850163,328.0,63.0,52.99674267100977,0.0,0.19543973941368079,25.0,47.0,290.0,2.4,-0.03513745544921636,-1.5127807446378425,1
1011,1219,PIA,84.422,9.0,1.0,29.361,32.841,22.22,MEDIUM,9.0,McLaren,6.0,179.73417721518987,330.0,62.0,52.186708860759495,0.0,0.2310126582278481,25.4,47.2,318.0,2.7,0.8855230827213987,-1.404406122908093,1
1012,1220,PIA,84.181,10.0,1.0,29.429,32.828,21.924,MEDIUM,10.0,McLaren,6.0,179.896875,330.0,62.0,54.6,0.0,0.20625,25.4,47.2,317.0,2.0,-0.006039740479236063,-1.121768759993243,1
1013,1221,PIA,84.534,11.0,1.0,29.614,32.983,21.937,MEDIUM,11.0,McLaren,6.0,180.87616099071207,328.0,61.0,53.98142414860681,0.0,0.22910216718266255,25.4,47.2,143.0,2.0,0.3632306606509324,-1.163276388778294,1
1014,1222,PIA,84.123,12.0,1.0,29.507,32.765,21.851,MEDIUM,12.0,McLaren,6.0,182.1182108626198,322.0,61.0,54.44408945686901,0.0,0.20766773162939298,25.4,47.4,274.0,3.7,-0.07443668644171908,-1.0555022938337313,1
1015,1223,PIA,84.266,13.0,1.0,29.599,32.84,21.827,MEDIUM,13.0,McLaren,6.0,178.9420731707317,325.0,63.0,53.23780487804878,0.0,0.2073170731707317,25.4,47.4,12.0,1.7,-0.02115366364182915,-0.9723504112152866,1
1016,1224,PIA,84.14,14.0,1.0,29.522,32.754,21.864,MEDIUM,14.0,McLaren,6.0,179.16932907348243,329.0,62.0,53.0926517571885,0.0,0.22044728434504793,25.6,47.3,163.0,0.5,-0.004357121800550712,-0.6502190236715573,1
1017,1225,PIA,84.391,15.0,1.0,29.536,32.809,22.046,MEDIUM,15.0,McLaren,6.0,179.32268370607028,327.0,63.0,53.08306709265176,0.0,0.2108626198083067,25.6,47.4,227.0,0.6,0.04930990245027344,-0.7420192313074004,1
1018,1226,PIA,84.382,16.0,1.0,29.664,32.853,21.865,MEDIUM,16.0,McLaren,6.0,182.21103896103895,324.0,63.0,53.41883116883117,0.0,0.22402597402597402,25.7,47.4,301.0,1.2,-0.16812422343740915,-0.5870696800934334,1
1019,1227,PIA,84.419,17.0,1.0,29.528,32.898,21.993,MEDIUM,17.0,McLaren,6.0,181.75548589341693,326.0,61.0,52.6833855799373,0.0,0.2225705329153605,25.7,47.5,190.0,1.2,0.1668454368006963,-0.6305770434971096,1
1020,1228,PIA,84.694,18.0,1.0,29.565,33.051,22.078,MEDIUM,18.0,McLaren,6.0,181.6516129032258,325.0,60.0,54.28387096774193,0.0,0.20967741935483872,25.6,47.1,187.0,1.1,0.06871697525130116,-0.6361823490462222,1
1021,1229,PIA,84.599,19.0,1.0,29.508,33.11,21.981,MEDIUM,19.0,McLaren,6.0,181.415625,328.0,61.0,52.49375,0.0,0.21875,25.5,47.7,258.0,3.0,0.49318028769676614,-0.9339482594265354,1
1022,1230,PIA,84.368,20.0,1.0,29.427,32.967,21.974,MEDIUM,20.0,McLaren,5.0,181.58044164037855,327.0,62.0,53.88643533123028,0.0,0.2113564668769716,25.5,47.2,292.0,2.2,-0.018163617446104487,-0.7523526724123647,1
1023,1231,PIA,84.228,21.0,1.0,29.314,32.985,21.929,MEDIUM,21.0,McLaren,5.0,182.33226837060704,329.0,61.0,53.52076677316294,0.0,0.21405750798722045,25.5,47.2,288.0,1.3,-0.06166498997066529,-0.6173088704586729,1
1024,1232,PIA,84.261,22.0,1.0,29.389,32.84,22.032,MEDIUM,22.0,McLaren,5.0,179.96178343949043,330.0,60.0,53.36305732484077,0.0,0.2197452229299363,25.6,47.0,233.0,0.8,0.11802148712472595,-0.3962437009297457,1
1025,1233,PIA,85.126,23.0,1.0,29.911,33.104,22.111,MEDIUM,23.0,McLaren,6.0,179.58333333333334,329.0,62.0,52.58641975308642,0.0,0.2006172839506173,25.7,47.0,236.0,1.2,0.20711653121724333,-0.40291337861938636,1
1026,1234,PIA,84.676,24.0,1.0,29.675,33.053,21.948,MEDIUM,24.0,McLaren,6.0,181.18154761904762,327.0,63.0,52.6875,0.0,0.20238095238095238,25.8,47.5,236.0,0.8,-0.19518830972294038,-0.29119123998153557,1
1027,1237,PIA,83.69,27.0,2.0,28.878,32.743,22.069,HARD,2.0,McLaren,8.0,183.11949685534591,330.0,64.0,52.679245283018865,0.0,0.22955974842767296,25.8,46.8,263.0,1.2,0.11495741783545539,-1.2820630767904464,1
1028,1238,PIA,83.519,28.0,2.0,28.974,32.734,21.811,HARD,3.0,McLaren,7.0,183.4330218068536,349.0,62.0,50.018691588785046,0.0,0.2367601246105919,25.7,46.5,345.0,0.0,0.33353861403907487,-1.1373290157721647,1
1029,1239,PIA,83.471,29.0,2.0,29.471,32.574,21.426,HARD,4.0,McLaren,6.0,181.97727272727272,321.0,62.0,50.435064935064936,0.0,0.20454545454545456,25.7,46.8,50.0,0.5,-0.5033160562701354,-0.38441448990311833,1
1030,1240,PIA,83.265,30.0,2.0,29.217,32.553,21.495,HARD,5.0,McLaren,6.0,183.71428571428572,325.0,61.0,51.94155844155844,0.0,0.21428571428571427,25.7,46.8,204.0,1.2,-0.5197244996034078,-0.5430271073219363,1
1031,1241,PIA,83.669,31.0,2.0,29.336,32.71,21.623,HARD,6.0,McLaren,6.0,181.07232704402514,326.0,61.0,52.757861635220124,0.0,0.21069182389937108,25.8,46.5,143.0,1.2,-0.33002461441416703,-0.48520472378550855,1
1032,1242,PIA,83.531,32.0,2.0,29.325,32.541,21.665,HARD,7.0,McLaren,6.0,183.48208469055373,327.0,60.0,53.11074918566775,0.0,0.2280130293159609,25.7,46.7,295.0,0.6,-0.3612391148965175,-0.5073467367900877,1
1033,1246,PIA,148.49,36.0,3.0,92.283,34.168,22.039,MEDIUM,5.0,McLaren,7.0,102.35395189003437,325.0,0.0,31.189003436426116,0.0,0.24570446735395188,26.0,45.0,299.0,2.0,16.303199926848418,9.001331697584375,2
1034,1247,PIA,83.8,37.0,3.0,29.098,33.063,21.639,MEDIUM,6.0,McLaren,7.0,180.38263665594855,334.0,65.0,51.768488745980704,0.0,0.21864951768488747,26.4,45.0,298.0,1.2,-0.2942963697309139,-0.10979795983140578,1
1035,1248,PIA,83.151,38.0,3.0,29.333,32.458,21.36,MEDIUM,7.0,McLaren,7.0,183.4954128440367,326.0,64.0,53.72477064220183,0.0,0.20489296636085627,26.5,45.0,292.0,1.6,-1.457581099780183,0.3749398444869523,0
1036,1249,PIA,83.653,39.0,3.0,29.27,32.963,21.42,MEDIUM,8.0,McLaren,7.0,182.88235294117646,335.0,62.0,57.29738562091503,0.0,0.20261437908496732,26.6,44.9,311.0,1.8,-1.3738243602531826,0.17885003674420788,0
1037,1250,PIA,82.924,40.0,3.0,29.125,32.344,21.455,MEDIUM,9.0,McLaren,7.0,183.67096774193547,327.0,61.0,53.274193548387096,0.0,0.20967741935483872,26.8,44.8,305.0,2.9,-1.217227753871923,0.6619286250256725,0
1038,1251,PIA,82.947,41.0,3.0,29.092,32.364,21.491,MEDIUM,10.0,McLaren,7.0,184.37920489296636,333.0,62.0,54.53822629969419,0.0,0.20489296636085627,26.8,44.8,314.0,1.7,-1.5418873505161532,0.5732581875275649,0
1039,1252,PIA,83.259,42.0,3.0,29.179,32.577,21.503,MEDIUM,11.0,McLaren,7.0,182.1860465116279,329.0,62.0,54.538205980066444,0.0,0.19269102990033224,26.8,44.8,301.0,2.2,-1.3796859224239715,0.6702290092973036,0
1040,1253,PIA,82.88,43.0,3.0,29.015,32.256,21.609,MEDIUM,12.0,McLaren,7.0,182.06451612903226,332.0,61.0,54.3,0.0,0.20967741935483872,26.6,44.5,316.0,0.8,-1.316392745888967,0.6990949011041239,0
1041,1254,PIA,83.198,44.0,3.0,29.069,32.522,21.607,MEDIUM,13.0,McLaren,7.0,183.915857605178,334.0,63.0,52.786407766990294,0.0,0.21035598705501618,26.6,44.5,311.0,1.5,-1.1239924883733308,0.4758357187036692,0
1042,1255,PIA,83.117,45.0,3.0,29.058,32.446,21.613,MEDIUM,14.0,McLaren,7.0,183.1968253968254,329.0,62.0,52.31111111111111,0.0,0.21587301587301588,26.6,44.3,67.0,1.2,-1.065101135237988,0.6384919042532521,0
1043,1256,PIA,83.447,46.0,3.0,29.146,32.653,21.648,MEDIUM,15.0,McLaren,7.0,182.91666666666666,332.0,63.0,53.44,0.0,0.20333333333333334,26.5,44.1,302.0,0.8,-1.1812163066189234,0.6126821775597485,0
1044,1257,PIA,83.442,47.0,3.0,29.055,32.742,21.645,MEDIUM,16.0,McLaren,7.0,184.72100313479623,332.0,63.0,55.20376175548589,0.0,0.19435736677115986,26.6,44.0,295.0,1.0,-1.5635730352418609,0.6096694415542443,0
1045,1258,PIA,85.475,48.0,3.0,30.559,33.2,21.716,MEDIUM,17.0,McLaren,7.0,179.41087613293053,335.0,61.0,53.09365558912387,0.0,0.2175226586102719,26.9,44.0,296.0,1.6,-0.2521277123847203,0.9750536290582313,0
1046,1260,PIA,83.213,50.0,3.0,29.156,32.41,21.647,MEDIUM,19.0,McLaren,7.0,182.48417721518987,329.0,60.0,55.072784810126585,0.0,0.2120253164556962,26.7,43.6,306.0,1.5,-1.3606533779073473,1.1298644312259076,0
1047,1261,PIA,83.004,51.0,3.0,29.082,32.285,21.637,MEDIUM,20.0,McLaren,7.0,183.7785016286645,328.0,60.0,53.557003257328994,0.0,0.21498371335504887,26.6,43.6,355.0,1.6,-1.3023788543757495,1.1567983448784769,0
1048,1262,PIA,83.118,52.0,3.0,29.105,32.327,21.686,MEDIUM,21.0,McLaren,7.0,187.1940789473684,329.0,59.0,55.8453947368421,0.0,0.20065789473684212,26.6,43.6,150.0,0.4,-1.9024393478546857,1.0587276509464632,0
1049,1263,PIA,82.76,53.0,3.0,28.989,32.209,21.562,MEDIUM,22.0,McLaren,7.0,186.03184713375796,328.0,62.0,54.796178343949045,0.0,0.21019108280254778,26.6,43.4,257.0,1.0,-1.954690502326436,1.1486857773191117,0
1050,1264,PIA,82.877,54.0,3.0,29.155,32.201,21.521,MEDIUM,23.0,McLaren,7.0,185.56677524429966,330.0,62.0,56.11074918566775,0.0,0.19543973941368079,26.5,43.2,0.0,0.0,-2.3510150535449705,1.1204532453485712,0
1051,1265,PIA,83.016,55.0,3.0,28.978,32.38,21.658,MEDIUM,24.0,McLaren,7.0,185.20257234726688,329.0,58.0,54.032154340836016,0.0,0.22186495176848875,26.5,43.1,276.0,1.2,-1.2965939392552408,1.2820294507306411,0
1052,1266,PIA,84.999,56.0,3.0,29.74,33.357,21.902,MEDIUM,25.0,McLaren,8.0,181.034375,330.0,61.0,52.615625,0.0,0.221875,26.5,43.2,290.0,1.6,-0.12112626642355788,0.9430637715323354,0
1053,1267,PIA,83.473,57.0,3.0,29.278,32.605,21.59,MEDIUM,26.0,McLaren,8.0,182.37974683544303,328.0,61.0,53.199367088607595,0.0,0.21835443037974683,26.5,43.1,310.0,1.8,-1.1159579481640385,1.3204527149272145,0
1054,1268,PIA,83.362,58.0,3.0,29.16,32.588,21.614,MEDIUM,27.0,McLaren,8.0,183.23291925465838,330.0,64.0,54.29192546583851,0.0,0.2111801242236025,26.6,41.5,235.0,2.2,-1.6176864746725783,1.387922091174627,0
